




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
AIR ACRES                     2378                          1935                          81.37%
ARNOLD MILL                   3560                          3021                          84.86%
AVERY                         2445                          2068                          84.58%
BALL GROUND                   2800                          2339                          83.54%
BASCOMB                       3357                          2739                          81.59%
BELLS                         4038                          3159                          78.23%
BOOTH                         3354                          2807                          83.69%
BRADSHAW                      3521                          3039                          86.31%
BRIDGEMILL                    4187                          3485                          83.23%
CANTON                        4665                          3564                          76.40%
CARMEL                        3139                          2322                          73.97%
WOODSTOCK                     4697                          3566                          75.92%
CLAYTON                       2774                          2287                          82.44%
CONNS CREEK                   617                           493                           79.90%
DEER RUN                      2458                          2047                          83.28%
DIXIE                         4384                          3369                          76.85%
FREEHOME                      4262                          3570                          83.76%
HICKORY FLAT                  4424                          3666                          82.87%
HIGHTOWER                     2646                          2245                          84.85%
HILLSIDE                      2819                          2356                          83.58%
HOLLY SPRINGS                 2060                          1626                          78.93%
KELLOGG                       3943                          3065                          77.73%
LIBERTY                       6086                          4787                          78.66%
LITTLE RIVER                  5549                          4579                          82.52%
MACEDONIA                     3648                          3123                          85.61%
MOUNTAIN ROAD                 2584                          2144                          82.97%
OAK GROVE                     2806                          2217                          79.01%
R M MOORE                     2434                          2021                          83.03%
R T JONES                     1819                          1345                          73.94%
ROSECREEK                     3217                          2686                          83.49%
SALACOA                       539                           445                           82.56%
SIXES                         2444                          2100                          85.92%
SUTALLEE                      1874                          1575                          84.04%
TEASLEY                       5707                          4666                          81.76%
TOONIGH                       4961                          4104                          82.73%
UNION HILL                    3126                          2652                          84.84%
UNIVETER                      4100                          3355                          81.83%
VICTORIA                      2407                          1930                          80.18%
WALESKA                       2037                          1699                          83.41%
WILDCAT                       2534                          2060                          81.29%
WOODLANDS                     2871                          2430                          84.64%
NEESE                         5538                          4494                          81.15%
Total:                        138809                        113180                        81.54%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AIR ACRES                     2378                          551                           87                            646                           1                             1285                          201                           29                            261                           0                             491                           61                            4                             40                            0                             105                           1881                          
ARNOLD MILL                   3560                          859                           108                           1217                          0                             2184                          271                           32                            315                           0                             618                           73                            13                            65                            0                             151                           2953                          
AVERY                         2445                          546                           68                            1047                          0                             1661                          83                            25                            160                           0                             268                           50                            3                             33                            0                             86                            2015                          
BALL GROUND                   2800                          524                           55                            1361                          1                             1941                          95                            9                             175                           0                             279                           31                            1                             47                            0                             79                            2299                          
BASCOMB                       3357                          758                           77                            1064                          0                             1899                          271                           23                            370                           0                             664                           71                            7                             42                            0                             120                           2683                          
BELLS                         4038                          972                           82                            798                           1                             1853                          509                           42                            517                           0                             1068                          113                           11                            57                            1                             182                           3103                          
BOOTH                         3354                          611                           120                           1217                          1                             1949                          237                           54                            409                           1                             701                           53                            8                             42                            0                             103                           2753                          
BRADSHAW                      3521                          613                           108                           1586                          0                             2307                          144                           36                            377                           0                             557                           52                            6                             67                            0                             125                           2989                          
BRIDGEMILL                    4187                          903                           144                           1549                          1                             2597                          289                           48                            370                           0                             707                           68                            10                            48                            0                             126                           3430                          
CANTON                        4665                          719                           117                           1553                          0                             2389                          333                           82                            589                           0                             1004                          52                            4                             65                            0                             121                           3514                          
CARMEL                        3139                          596                           64                            724                           0                             1384                          367                           45                            338                           0                             750                           69                            6                             49                            0                             124                           2258                          
WOODSTOCK                     4697                          723                           78                            1337                          0                             2138                          372                           72                            733                           0                             1177                          84                            7                             90                            0                             181                           3496                          
CLAYTON                       2774                          645                           60                            1137                          0                             1842                          107                           7                             203                           0                             317                           53                            4                             30                            0                             87                            2246                          
CONNS CREEK                   617                           196                           8                             220                           0                             424                           20                            4                             22                            0                             46                            9                             2                             1                             0                             12                            482                           
DEER RUN                      2458                          699                           53                            654                           1                             1407                          213                           29                            248                           0                             490                           52                            4                             39                            0                             95                            1992                          
DIXIE                         4384                          868                           121                           1154                          1                             2144                          433                           69                            461                           1                             964                           114                           9                             73                            0                             196                           3304                          
FREEHOME                      4262                          1263                          138                           1450                          0                             2851                          227                           33                            265                           0                             525                           79                            12                            34                            0                             125                           3501                          
HICKORY FLAT                  4424                          855                           110                           1635                          0                             2600                          303                           38                            477                           1                             819                           86                            11                            71                            0                             168                           3587                          
HIGHTOWER                     2646                          699                           65                            1072                          0                             1836                          100                           19                            161                           0                             280                           49                            3                             32                            0                             84                            2200                          
HILLSIDE                      2819                          601                           95                            1026                          0                             1722                          166                           34                            298                           0                             498                           57                            6                             31                            0                             94                            2314                          
HOLLY SPRINGS                 2060                          515                           41                            668                           0                             1224                          129                           16                            147                           0                             292                           45                            1                             28                            1                             75                            1591                          
KELLOGG                       3943                          973                           82                            1003                          2                             2060                          391                           31                            336                           0                             758                           117                           6                             63                            0                             186                           3004                          
LIBERTY                       6086                          1152                          158                           1894                          2                             3206                          469                           59                            707                           1                             1236                          126                           10                            102                           0                             238                           4680                          
LITTLE RIVER                  5549                          956                           224                           1610                          1                             2791                          528                           126                           804                           0                             1458                          97                            14                            89                            0                             200                           4449                          
MACEDONIA                     3648                          808                           83                            1546                          0                             2437                          203                           36                            284                           0                             523                           51                            2                             47                            0                             100                           3060                          
MOUNTAIN ROAD                 2584                          659                           66                            841                           0                             1566                          171                           26                            235                           0                             432                           48                            4                             48                            0                             100                           2098                          
OAK GROVE                     2806                          795                           72                            757                           0                             1624                          226                           21                            211                           0                             458                           54                            4                             35                            0                             93                            2175                          
R M MOORE                     2434                          736                           43                            929                           0                             1708                          92                            28                            107                           0                             227                           41                            3                             17                            0                             61                            1996                          
R T JONES                     1819                          247                           36                            605                           1                             889                           153                           20                            189                           0                             362                           38                            3                             24                            0                             65                            1316                          
ROSECREEK                     3217                          797                           75                            1050                          0                             1922                          243                           39                            304                           0                             586                           73                            6                             46                            0                             125                           2633                          
SALACOA                       539                           265                           12                            99                            0                             376                           23                            8                             12                            0                             43                            10                            0                             5                             0                             15                            434                           
SIXES                         2444                          634                           59                            858                           0                             1551                          175                           23                            230                           0                             428                           56                            3                             20                            0                             79                            2058                          
SUTALLEE                      1874                          705                           27                            573                           0                             1305                          115                           21                            68                            0                             204                           32                            1                             20                            0                             53                            1562                          
TEASLEY                       5707                          1404                          145                           1914                          1                             3464                          393                           45                            501                           0                             939                           97                            2                             77                            0                             176                           4579                          
TOONIGH                       4961                          1108                          108                           1696                          0                             2912                          382                           49                            482                           0                             913                           102                           10                            94                            0                             206                           4031                          
UNION HILL                    3126                          922                           87                            1053                          0                             2062                          193                           27                            216                           0                             436                           62                            10                            32                            0                             104                           2602                          
UNIVETER                      4100                          712                           107                           1835                          0                             2654                          152                           26                            324                           0                             502                           66                            3                             66                            0                             135                           3291                          
VICTORIA                      2407                          629                           43                            767                           2                             1441                          160                           20                            186                           0                             366                           61                            9                             32                            0                             102                           1909                          
WALESKA                       2037                          603                           56                            600                           1                             1260                          152                           29                            172                           0                             353                           32                            2                             18                            0                             52                            1665                          
WILDCAT                       2534                          623                           56                            852                           0                             1531                          151                           20                            216                           0                             387                           56                            1                             50                            0                             107                           2025                          
WOODLANDS                     2871                          814                           53                            544                           0                             1411                          458                           88                            272                           1                             819                           93                            12                            27                            0                             132                           2362                          
NEESE                         5538                          1282                          155                           1404                          1                             2842                          541                           86                            658                           1                             1286                          139                           8                             100                           0                             247                           4375                          
Totals:                       138809                        31540                         3546                          45545                         18                            80649                         10241                         1574                          13410                         6                             25231                         2772                          245                           1996                          2                             5015                          110895                        

                                                                                                                                                                                                                                 United States Senator, Isakson
                                                            JOHNNY ISAKSON (I)                                                                                                                                    JIM BARKSDALE                                                                                                                                         ALLEN BUCKLEY                                                                                                                                         
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
AIR ACRES                     2378                          561                           91                            661                           0                             1313                          159                           28                            226                           1                             414                           68                            5                             52                            0                             125                           1852                          
ARNOLD MILL                   3560                          856                           110                           1207                          0                             2173                          221                           33                            247                           0                             501                           94                            11                            99                            0                             204                           2878                          
AVERY                         2445                          530                           73                            1012                          0                             1615                          75                            18                            131                           0                             224                           68                            3                             57                            0                             128                           1967                          
BALL GROUND                   2800                          513                           58                            1309                          1                             1881                          73                            7                             148                           0                             228                           46                            0                             72                            0                             118                           2227                          
BASCOMB                       3357                          760                           88                            1051                          0                             1899                          215                           19                            314                           0                             548                           89                            4                             64                            0                             157                           2604                          
BELLS                         4038                          956                           81                            785                           2                             1824                          428                           39                            455                           0                             922                           146                           14                            89                            0                             249                           2995                          
BOOTH                         3354                          666                           134                           1249                          1                             2050                          164                           36                            324                           0                             524                           47                            12                            64                            0                             123                           2697                          
BRADSHAW                      3521                          626                           117                           1587                          0                             2330                          104                           32                            296                           0                             432                           60                            2                             88                            0                             150                           2912                          
BRIDGEMILL                    4187                          953                           151                           1519                          1                             2624                          198                           39                            301                           0                             538                           74                            6                             66                            0                             146                           3308                          
CANTON                        4665                          683                           127                           1547                          0                             2357                          280                           70                            463                           0                             813                           78                            5                             80                            0                             163                           3333                          
CARMEL                        3139                          597                           75                            708                           0                             1380                          313                           40                            292                           0                             645                           91                            6                             69                            0                             166                           2191                          
WOODSTOCK                     4697                          747                           96                            1320                          0                             2163                          289                           54                            612                           0                             955                           113                           4                             145                           0                             262                           3380                          
CLAYTON                       2774                          626                           56                            1086                          0                             1768                          90                            7                             169                           0                             266                           58                            5                             47                            0                             110                           2144                          
CONNS CREEK                   617                           178                           9                             204                           0                             391                           22                            2                             26                            0                             50                            12                            2                             6                             0                             20                            461                           
DEER RUN                      2458                          719                           50                            649                           1                             1419                          165                           25                            211                           0                             401                           62                            7                             52                            0                             121                           1941                          
DIXIE                         4384                          909                           129                           1143                          1                             2182                          365                           61                            387                           1                             814                           108                           7                             96                            0                             211                           3207                          
FREEHOME                      4262                          1220                          146                           1412                          0                             2778                          179                           26                            225                           0                             430                           115                           14                            68                            0                             197                           3405                          
HICKORY FLAT                  4424                          928                           113                           1650                          0                             2691                          218                           36                            364                           1                             619                           74                            10                            88                            0                             172                           3482                          
HIGHTOWER                     2646                          690                           65                            1012                          0                             1767                          82                            12                            125                           0                             219                           56                            5                             64                            0                             125                           2111                          
HILLSIDE                      2819                          617                           101                           1036                          0                             1754                          121                           24                            232                           0                             377                           56                            11                            54                            0                             121                           2252                          
HOLLY SPRINGS                 2060                          491                           41                            622                           0                             1154                          127                           14                            134                           0                             275                           50                            2                             51                            1                             104                           1533                          
KELLOGG                       3943                          940                           83                            952                           1                             1976                          362                           30                            299                           1                             692                           122                           8                             84                            0                             214                           2882                          
LIBERTY                       6086                          1179                          161                           1865                          1                             3206                          377                           49                            593                           0                             1019                          141                           14                            118                           0                             273                           4498                          
LITTLE RIVER                  5549                          1062                          250                           1663                          1                             2976                          396                           97                            655                           0                             1148                          106                           25                            104                           0                             235                           4359                          
MACEDONIA                     3648                          797                           84                            1521                          0                             2402                          165                           28                            242                           0                             435                           76                            9                             66                            0                             151                           2988                          
MOUNTAIN ROAD                 2584                          639                           72                            853                           0                             1564                          143                           18                            197                           0                             358                           70                            4                             44                            0                             118                           2040                          
OAK GROVE                     2806                          762                           67                            735                           0                             1564                          195                           20                            191                           0                             406                           84                            8                             44                            0                             136                           2106                          
R M MOORE                     2434                          680                           46                            888                           0                             1614                          87                            25                            87                            0                             199                           55                            3                             30                            0                             88                            1901                          
R T JONES                     1819                          253                           46                            566                           1                             866                           139                           11                            164                           0                             314                           38                            5                             45                            0                             88                            1268                          
ROSECREEK                     3217                          807                           88                            1038                          0                             1933                          193                           27                            238                           0                             458                           79                            3                             71                            0                             153                           2544                          
SALACOA                       539                           238                           17                            95                            0                             350                           29                            4                             11                            0                             44                            16                            1                             7                             0                             24                            418                           
SIXES                         2444                          650                           64                            864                           0                             1578                          140                           15                            185                           0                             340                           54                            5                             33                            0                             92                            2010                          
SUTALLEE                      1874                          671                           28                            557                           0                             1256                          94                            18                            57                            0                             169                           52                            3                             21                            0                             76                            1501                          
TEASLEY                       5707                          1381                          146                           1849                          1                             3377                          318                           39                            420                           0                             777                           121                           6                             105                           0                             232                           4386                          
TOONIGH                       4961                          1081                          123                           1693                          0                             2897                          327                           35                            395                           0                             757                           123                           7                             115                           0                             245                           3899                          
UNION HILL                    3126                          949                           94                            1057                          0                             2100                          120                           15                            163                           0                             298                           74                            13                            44                            0                             131                           2529                          
UNIVETER                      4100                          683                           111                           1744                          0                             2538                          133                           23                            290                           0                             446                           75                            5                             109                           0                             189                           3173                          
