




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
ELLENWOOD                     4498                          3500                          77.81%
FOREST PARK 1                 2299                          1334                          58.03%
FOREST PARK 2                 1828                          1187                          64.93%
FOREST PARK 3                 1763                          1131                          64.15%
FOREST PARK 4                 1248                          890                           71.31%
FOREST PARK 5                 2566                          1577                          61.46%
FOREST PARK 6                 1022                          697                           68.20%
JONESBORO 1                   3585                          2451                          68.37%
JONESBORO 2                   3230                          2187                          67.71%
JONESBORO 3                   3049                          2258                          74.06%
JONESBORO 4                   1636                          1016                          62.10%
JONESBORO 5                   1539                          1149                          74.66%
JONESBORO 6                   2155                          1764                          81.86%
JONESBORO 7                   2359                          1777                          75.33%
JONESBORO 8                   2636                          1733                          65.74%
JONESBORO 9                   1068                          628                           58.80%
JONESBORO 10                  2296                          1431                          62.33%
JONESBORO 11                  2891                          2239                          77.45%
JONESBORO 12                  2145                          1475                          68.76%
JONESBORO 13                  1457                          1161                          79.68%
JONESBORO 14                  3439                          2736                          79.56%
JONESBORO 15                  2010                          1232                          61.29%
JONESBORO 16                  1646                          1084                          65.86%
JONESBORO 17                  3541                          2402                          67.83%
JONESBORO 18                  2309                          1622                          70.25%
LAKE CITY                     2144                          1389                          64.79%
LOVEJOY 1                     2898                          2168                          74.81%
LOVEJOY 2                     2342                          1665                          71.09%
LOVEJOY 3                     4664                          3370                          72.26%
LOVEJOY 4                     3070                          2310                          75.24%
LOVEJOY 5                     2221                          1564                          70.42%
MORROW 1                      2198                          1505                          68.47%
MORROW 2                      1500                          1052                          70.13%
MORROW 3                      3277                          2251                          68.69%
MORROW 4                      1482                          1007                          67.95%
MORROW 5                      3817                          2924                          76.60%
MORROW 6                      2058                          1511                          73.42%
MORROW 7                      1429                          959                           67.11%
MORROW 8                      2182                          1657                          75.94%
MORROW 9                      1059                          760                           71.77%
OAK 1                         1750                          1154                          65.94%
OAK 2                         1282                          760                           59.28%
OAK 3                         2945                          1816                          61.66%
OAK 4                         2655                          1758                          66.21%
PANHANDLE 1                   2303                          1826                          79.29%
PANHANDLE 2                   2178                          1712                          78.60%
RIVERDALE 1                   1798                          1387                          77.14%
RIVERDALE 2                   2468                          1707                          69.17%
RIVERDALE 3                   2690                          1823                          67.77%
RIVERDALE 4                   3093                          1987                          64.24%
RIVERDALE 5                   2248                          1580                          70.28%
RIVERDALE 6                   2422                          1462                          60.36%
RIVERDALE 7                   1836                          1061                          57.79%
RIVERDALE 8                   2171                          1671                          76.97%
RIVERDALE 9                   2030                          1421                          70.00%
RIVERDALE 10                  2046                          1220                          59.63%
RIVERDALE 11                  1449                          1068                          73.71%
RIVERDALE 12                  2244                          1677                          74.73%
Total:                        134164                        93843                         69.95%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
JONESBORO 7                   2359                          133                           53                            342                           0                             528                           341                           26                            571                           0                             938                           1466                          
JONESBORO 8                   2636                          146                           11                            170                           4                             331                           450                           17                            582                           2                             1051                          1382                          
JONESBORO 9                   1068                          75                            3                             100                           0                             178                           186                           7                             150                           2                             345                           523                           
JONESBORO 10                  2296                          132                           7                             172                           0                             311                           348                           19                            453                           3                             823                           1134                          
JONESBORO 11                  2891                          243                           51                            454                           0                             748                           364                           36                            691                           1                             1092                          1840                          
JONESBORO 12                  2145                          109                           14                            142                           0                             265                           357                           27                            534                           2                             920                           1185                          
JONESBORO 13                  1457                          120                           14                            179                           0                             313                           232                           16                            417                           1                             666                           979                           
JONESBORO 14                  3439                          292                           79                            772                           2                             1145                          300                           35                            823                           3                             1161                          2306                          
JONESBORO 15                  2010                          105                           10                            167                           0                             282                           297                           9                             395                           2                             703                           985                           
JONESBORO 16                  1646                          85                            11                            126                           1                             223                           265                           20                            338                           1                             624                           847                           
JONESBORO 17                  3541                          158                           15                            267                           1                             441                           583                           30                            856                           6                             1475                          1916                          
JONESBORO 18                  2309                          134                           22                            235                           0                             391                           371                           16                            536                           1                             924                           1315                          
LAKE CITY                     2144                          123                           13                            180                           1                             317                           357                           15                            457                           2                             831                           1148                          
LOVEJOY 1                     2898                          172                           25                            376                           0                             573                           424                           30                            757                           1                             1212                          1785                          
LOVEJOY 2                     2342                          105                           24                            252                           1                             382                           269                           20                            674                           1                             964                           1346                          
LOVEJOY 3                     4664                          228                           32                            660                           0                             920                           545                           44                            1201                          7                             1797                          2717                          
LOVEJOY 4                     3070                          129                           19                            397                           0                             545                           354                           31                            983                           2                             1370                          1915                          
LOVEJOY 5                     2221                          105                           11                            241                           1                             358                           307                           11                            601                           0                             919                           1277                          
MORROW 1                      2198                          154                           19                            143                           1                             317                           448                           20                            416                           2                             886                           1203                          
MORROW 2                      1500                          119                           35                            271                           0                             425                           162                           12                            269                           0                             443                           868                           
MORROW 3                      3277                          192                           42                            354                           1                             589                           455                           30                            738                           1                             1224                          1813                          
MORROW 4                      1482                          117                           20                            187                           0                             324                           220                           15                            278                           1                             514                           838                           
MORROW 5                      3817                          146                           32                            574                           1                             753                           415                           34                            1161                          0                             1610                          2363                          
MORROW 6                      2058                          131                           18                            270                           0                             419                           317                           21                            501                           3                             842                           1261                          
MORROW 7                      1429                          103                           23                            138                           1                             265                           249                           8                             281                           1                             539                           804                           
MORROW 8                      2182                          100                           13                            203                           1                             317                           324                           19                            671                           0                             1014                          1331                          
MORROW 9                      1059                          66                            9                             121                           2                             198                           130                           13                            264                           5                             412                           610                           
OAK 1                         1750                          77                            4                             98                            1                             180                           335                           12                            378                           1                             726                           906                           
OAK 2                         1282                          47                            5                             64                            0                             116                           247                           11                            212                           0                             470                           586                           
OAK 3                         2945                          124                           8                             171                           1                             304                           546                           20                            579                           2                             1147                          1451                          
OAK 4                         2655                          102                           6                             166                           1                             275                           539                           26                            553                           2                             1120                          1395                          
PANHANDLE 1                   2303                          131                           20                            298                           0                             449                           340                           30                            679                           0                             1049                          1498                          
PANHANDLE 2                   2178                          170                           33                            420                           0                             623                           242                           11                            528                           1                             782                           1405                          
RIVERDALE 1                   1798                          47                            13                            194                           1                             255                           227                           21                            583                           1                             832                           1087                          
RIVERDALE 2                   2468                          115                           7                             157                           1                             280                           417                           32                            612                           4                             1065                          1345                          
RIVERDALE 3                   2690                          119                           15                            208                           1                             343                           415                           28                            672                           4                             1119                          1462                          
RIVERDALE 4                   3093                          188                           23                            253                           1                             465                           430                           38                            638                           3                             1109                          1574                          
RIVERDALE 5                   2248                          122                           13                            184                           1                             320                           399                           22                            551                           1                             973                           1293                          
RIVERDALE 6                   2422                          134                           17                            183                           0                             334                           461                           22                            409                           1                             893                           1227                          
RIVERDALE 7                   1836                          103                           12                            138                           0                             253                           307                           12                            310                           1                             630                           883                           
RIVERDALE 8                   2171                          106                           24                            255                           1                             386                           298                           22                            623                           1                             944                           1330                          
RIVERDALE 9                   2030                          116                           22                            177                           1                             316                           315                           23                            465                           0                             803                           1119                          
RIVERDALE 10                  2046                          71                            1                             93                            0                             165                           385                           11                            378                           3                             777                           942                           
RIVERDALE 11                  1449                          58                            17                            157                           0                             232                           221                           18                            395                           1                             635                           867                           
RIVERDALE 12                  2244                          123                           16                            184                           1                             324                           371                           11                            602                           0                             984                           1308                          
Totals:                       134164                        7822                          1233                          14291                         38                            23384                         19984                         1292                          31411                         90                            52777                         76161                         

                                                                                                                                                     U.S. Representative, District 5
                                                            DOUGLAS BELL (REP)                                                                                                                                    JOHN R. LEWIS (I) (DEM)                                                                                                                               
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
ELLENWOOD                     4498                          74                            18                            143                           0                             235                           854                           83                            2223                          2                             3162                          3397                          
FOREST PARK 1                 2299                          128                           15                            123                           0                             266                           568                           33                            391                           1                             993                           1259                          
FOREST PARK 2                 1828                          100                           18                            77                            0                             195                           464                           34                            444                           0                             942                           1137                          
FOREST PARK 3                 1763                          87                            19                            101                           0                             207                           419                           68                            371                           0                             858                           1065                          
FOREST PARK 4                 1248                          118                           20                            139                           0                             277                           274                           17                            282                           0                             573                           850                           
FOREST PARK 5                 2566                          142                           11                            120                           1                             274                           609                           31                            572                           3                             1215                          1489                          
FOREST PARK 6                 1022                          63                            12                            110                           2                             187                           199                           24                            239                           1                             463                           650                           
JONESBORO 8                   2636                          55                            9                             60                            2                             126                           656                           23                            861                           3                             1543                          1669                          
LAKE CITY                     2144                          65                            6                             92                            0                             163                           478                           30                            647                           2                             1157                          1320                          
MORROW 1                      2198                          67                            15                            62                            0                             144                           642                           31                            629                           2                             1304                          1448                          
MORROW 2                      1500                          98                            28                            203                           0                             329                           213                           21                            427                           0                             661                           990                           
MORROW 3                      3277                          119                           31                            189                           1                             340                           640                           57                            1122                          2                             1821                          2161                          
MORROW 4                      1482                          76                            15                            139                           0                             230                           312                           27                            394                           1                             734                           964                           
MORROW 5                      3817                          85                            26                            309                           1                             421                           574                           57                            1778                          0                             2409                          2830                          
MORROW 6                      2058                          70                            11                            159                           0                             240                           443                           33                            746                           3                             1225                          1465                          
MORROW 7                      1429                          69                            17                            81                            0                             167                           345                           17                            387                           0                             749                           916                           
MORROW 8                      2182                          44                            6                             82                            1                             133                           448                           32                            997                           0                             1477                          1610                          
MORROW 9                      1059                          42                            6                             67                            2                             117                           190                           17                            391                           6                             604                           721                           
OAK 1                         1750                          23                            0                             23                            0                             46                            494                           18                            566                           2                             1080                          1126                          
OAK 2                         1282                          17                            5                             21                            0                             43                            347                           16                            322                           1                             686                           729                           
OAK 3                         2945                          48                            3                             41                            0                             92                            768                           35                            859                           2                             1664                          1756                          
OAK 4                         2655                          35                            5                             40                            0                             80                            737                           34                            837                           4                             1612                          1692                          
RIVERDALE 12                  2244                          0                             2                             0                             0                             2                             0                             9                             0                             0                             9                             11                            
Totals:                       49882                         1625                          298                           2381                          10                            4314                          10674                         747                           15485                         35                            26941                         31255                         

                                                                         U.S. Representative, District 13
                                                            DAVID SCOTT (I) (DEM)                                                                                                                                 
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
JONESBORO 1                   3585                          792                           80                            1403                          4                             2279                          2279                          
JONESBORO 2                   3230                          672                           64                            1327                          4                             2067                          2067                          
JONESBORO 3                   3049                          599                           76                            1332                          2                             2009                          2009                          
JONESBORO 4                   1636                          401                           30                            471                           1                             903                           903                           
JONESBORO 5                   1539                          400                           37                            541                           0                             978                           978                           
JONESBORO 6                   2155                          286                           89                            824                           0                             1199                          1199                          
JONESBORO 7                   2359                          523                           69                            982                           2                             1576                          1576                          
JONESBORO 9                   1068                          265                           10                            264                           2                             541                           541                           
JONESBORO 10                  2296                          554                           34                            722                           2                             1312                          1312                          
JONESBORO 11                  2891                          608                           76                            1225                          1                             1910                          1910                          
JONESBORO 12                  2145                          539                           42                            793                           2                             1376                          1376                          
JONESBORO 13                  1457                          355                           33                            643                           1                             1032                          1032                          
JONESBORO 14                  3439                          570                           94                            1529                          5                             2198                          2198                          
JONESBORO 15                  2010                          481                           21                            615                           1                             1118                          1118                          
JONESBORO 16                  1646                          415                           30                            545                           3                             993                           993                           
JONESBORO 17                  3541                          869                           61                            1320                          6                             2256                          2256                          
JONESBORO 18                  2309                          541                           37                            874                           0                             1452                          1452                          
LOVEJOY 1                     2898                          633                           44                            1252                          0                             1929                          1929                          
LOVEJOY 2                     2342                          414                           38                            1046                          1                             1499                          1499                          
LOVEJOY 3                     4664                          830                           80                            2013                          6                             2929                          2929                          
LOVEJOY 4                     3070                          531                           51                            1546                          2                             2130                          2130                          
LOVEJOY 5                     2221                          482                           22                            938                           1                             1443                          1443                          
PANHANDLE 1                   2303                          513                           52                            1102                          0                             1667                          1667                          
PANHANDLE 2                   2178                          424                           35                            957                           1                             1417                          1417                          
RIVERDALE 1                   1798                          320                           37                            939                           1                             1297                          1297                          
RIVERDALE 2                   2468                          626                           46                            929                           3                             1604                          1604                          
RIVERDALE 3                   2690                          626                           46                            1051                          5                             1728                          1728                          
RIVERDALE 4                   3093                          708                           62                            1059                          3                             1832                          1832                          
RIVERDALE 5                   2248                          587                           28                            844                           2                             1461                          1461                          
RIVERDALE 6                   2422                          651                           40                            629                           1                             1321                          1321                          
RIVERDALE 7                   1836                          455                           23                            492                           1                             971                           971                           
RIVERDALE 8                   2171                          480                           46                            1035                          2                             1563                          1563                          
RIVERDALE 9                   2030                          514                           48                            736                           2                             1300                          1300                          
RIVERDALE 10                  2046                          536                           13                            594                           0                             1143                          1143                          
RIVERDALE 11                  1449                          331                           37                            642                           1                             1011                          1011                          
RIVERDALE 12                  2244                          570                           48                            934                           2                             1554                          1554                          
Totals:                       86526                         19101                         1679                          34148                         70                            54998                         54998                         

                                                                               State Senator, District 34
                                                            VALENCIA SEAY (I) (DEM)                                                                                                                               
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
FOREST PARK 1                 2299                          608                           39                            443                           1                             1091                          1091                          
FOREST PARK 2                 1828                          503                           40                            477                           0                             1020                          1020                          
FOREST PARK 3                 1763                          453                           74                            407                           0                             934                           934                           
FOREST PARK 4                 1248                          332                           24                            356                           0                             712                           712                           
FOREST PARK 5                 2566                          684                           37                            623                           3                             1347                          1347                          
FOREST PARK 6                 1022                          224                           26                            296                           2                             548                           548                           
JONESBORO 1                   3585                          773                           81                            1384                          3                             2241                          2241                          
JONESBORO 2                   3230                          663                           61                            1314                          3                             2041                          2041                          
JONESBORO 4                   1636                          389                           28                            461                           1                             879                           879                           
JONESBORO 9                   1068                          263                           8                             264                           2                             537                           537                           
JONESBORO 10                  2296                          543                           35                            699                           1                             1278                          1278                          
JONESBORO 12                  2145                          522                           41                            780                           2                             1345                          1345                          
JONESBORO 15                  2010                          482                           19                            604                           1                             1106                          1106                          
JONESBORO 16                  1646                          394                           30                            528                           1                             953                           953                           
JONESBORO 17                  3541                          850                           59                            1289                          7                             2205                          2205                          
OAK 1                         1750                          504                           18                            568                           1                             1091                          1091                          
OAK 2                         1282                          342                           18                            334                           1                             695                           695                           
OAK 3                         2945                          792                           36                            877                           2                             1707                          1707                          
OAK 4                         2655                          751                           33                            844                           4                             1632                          1632                          
RIVERDALE 1                   1798                          317                           35                            922                           2                             1276                          1276                          
RIVERDALE 2                   2468                          622                           45                            911                           3                             1581                          1581                          
RIVERDALE 3                   2690                          623                           44                            1026                          4                             1697                          1697                          
RIVERDALE 4                   3093                          686                           60                            1018                          2                             1766                          1766                          
RIVERDALE 5                   2248                          581                           30                            834                           2                             1447                          1447                          
RIVERDALE 6                   2422                          646                           39                            625                           1                             1311                          1311                          
RIVERDALE 7                   1836                          441                           22                            480                           0                             943                           943                           
RIVERDALE 8                   2171                          472                           43                            1029                          1                             1545                          1545                          
RIVERDALE 9                   2030                          497                           45                            719                           2                             1263                          1263                          
