




Precinct                      Registered Voters             Ballots Cast                  Voter Turnout                 
Kiokee Baptist Church-10      643                           576                           89.58%
Kiokee Baptist Church-12      1418                          1206                          85.05%
Lewis Methodist Church        3632                          3055                          84.11%
Woodlawn Baptist Church       1102                          924                           83.85%
Patriots Park                 3945                          3031                          76.83%
Harlem Middle School-10       460                           369                           80.22%
Harlem Middle School-12       1068                          813                           76.12%
Harlem Baptist Church-10      697                           587                           84.22%
Harlem Baptist Church-12      586                           474                           80.89%
Bessie Thomas Center          1556                          1278                          82.13%
Philadelphia Church           1667                          1270                          76.18%
Grovetown City Hall           2488                          1801                          72.39%
Grovetown Methodist Church    1723                          1207                          70.05%
G A Apostolic Church          1223                          987                           80.70%
Grovetown Middle School       2113                          1514                          71.65%
Warren Baptist Church - Grovetown1931                          1415                          73.28%
Eubank/Blanchard Center       1079                          909                           84.24%
Second Mt Carmel Bapt Church  592                           480                           81.08%
Damascus Baptist Church       798                           663                           83.08%
Col Cty Bd Of Edu             1769                          1429                          80.78%
Greenbrier High               2234                          1903                          85.18%
Redeemer Church               3440                          2858                          83.08%
Riverside Elementary          1166                          946                           81.13%
Grace Baptist Church          2675                          2217                          82.88%
Christ Sanctified             2041                          1601                          78.44%
Blanchard Park                1419                          1145                          80.69%
Mtz Col Fire Dept #4          1637                          1228                          75.02%
Belair Baptist Church         1979                          1581                          79.89%
Marvin Methodist Church       1571                          1224                          77.91%
Westside Bapt Church          1376                          1179                          85.68%
Trinity Bapt Church           973                           784                           80.58%
Abilene Baptist               1625                          1284                          79.02%
Augusta Christian             1855                          1476                          79.57%
Stevens Creek Elem            1439                          1221                          84.85%
Gospel Water Branch           1370                          1157                          84.45%
Genesis Church                1603                          1364                          85.09%
Stevens Creek Church          2320                          1959                          84.44%
Mtz Col Fire Hdqtr            1031                          799                           77.50%
Lakeside Middle               1604                          1249                          77.87%
Martinez Baptist              1423                          1083                          76.11%
Gold Cross EMS                1651                          1331                          80.62%
Church of our Savior          1895                          1439                          75.94%
West Acres Baptist            2075                          1673                          80.63%
Journey Comm. Church          700                           596                           85.14%
Wesley Methodist              2266                          1890                          83.41%
Col Cty Main Library          1563                          1238                          79.21%
Christ Church                 2362                          1973                          83.53%
Blue Ridge Elementary         1867                          1510                          80.88%
Christ The King Luth Ch       1842                          1532                          83.17%
Total:                        81492                         65428                         80.29%

                                                                                                                                                                                                                                 President of the United States
                                                            DONALD J. TRUMP                                                                                                                                       HILLARY CLINTON                                                                                                                                       GARY JOHNSON                                                                                                                                          
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
West Acres Baptist            2075                          381                           44                            742                           3                             1170                          123                           43                            244                           1                             411                           36                            2                             26                            0                             64                            1645                          
Journey Comm. Church          700                           139                           19                            300                           1                             459                           31                            9                             67                            0                             107                           6                             2                             12                            0                             20                            586                           
Wesley Methodist              2266                          428                           51                            897                           1                             1377                          144                           29                            278                           1                             452                           21                            2                             16                            0                             39                            1868                          
Col Cty Main Library          1563                          197                           34                            546                           0                             777                           111                           29                            271                           0                             411                           14                            3                             16                            0                             33                            1221                          
Christ Church                 2362                          386                           50                            944                           1                             1381                          116                           34                            291                           0                             441                           48                            10                            39                            0                             97                            1919                          
Blue Ridge Elementary         1867                          363                           42                            584                           0                             989                           168                           20                            231                           1                             420                           40                            1                             24                            1                             66                            1475                          
Christ The King Luth Ch       1842                          342                           59                            662                           0                             1063                          100                           46                            267                           1                             414                           14                            2                             15                            0                             31                            1508                          
Totals:                       81492                         17194                         1802                          24070                         19                            43085                         7328                          1271                          10279                         9                             18887                         1285                          132                           852                           1                             2270                          64242                         

                                                                                                                                                                                                                                 United States Senator, Isakson
                                                            JOHNNY ISAKSON (I)                                                                                                                                    JIM BARKSDALE                                                                                                                                         ALLEN BUCKLEY                                                                                                                                         
Precinct                      Registered Voters             Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Election Day                  Absentee by Mail              Advance in Person             Provisional                   Choice Total                  Total                         
Kiokee Baptist Church-10      643                           213                           19                            249                           0                             481                           19                            8                             19                            0                             46                            11                            2                             3                             0                             16                            543                           
Kiokee Baptist Church-12      1418                          407                           47                            538                           0                             992                           29                            11                            67                            0                             107                           10                            2                             18                            0                             30                            1129                          
Lewis Methodist Church        3632                          649                           76                            1303                          1                             2029                          186                           48                            497                           0                             731                           52                            6                             50                            0                             108                           2868                          
Woodlawn Baptist Church       1102                          251                           31                            379                           0                             661                           57                            15                            106                           0                             178                           24                            0                             12                            0                             36                            875                           
Patriots Park                 3945                          571                           69                            1084                          0                             1724                          286                           49                            603                           0                             938                           57                            8                             75                            0                             140                           2802                          
Harlem Middle School-10       460                           196                           17                            67                            0                             280                           31                            4                             19                            0                             54                            11                            0                             1                             0                             12                            346                           
Harlem Middle School-12       1068                          312                           30                            229                           1                             572                           74                            18                            61                            0                             153                           17                            0                             6                             0                             23                            748                           
Harlem Baptist Church-10      697                           228                           12                            98                            1                             339                           118                           22                            49                            0                             189                           13                            0                             7                             0                             20                            548                           
Harlem Baptist Church-12      586                           176                           7                             59                            0                             242                           113                           23                            43                            0                             179                           6                             0                             4                             0                             10                            431                           
Bessie Thomas Center          1556                          566                           34                            428                           0                             1028                          55                            14                            61                            0                             130                           26                            0                             13                            0                             39                            1197                          
Philadelphia Church           1667                          367                           27                            361                           0                             755                           164                           26                            166                           0                             356                           29                            5                             23                            0                             57                            1168                          
Grovetown City Hall           2488                          479                           24                            395                           1                             899                           335                           29                            344                           0                             708                           45                            7                             34                            0                             86                            1693                          
Grovetown Methodist Church    1723                          335                           26                            161                           1                             523                           291                           20                            217                           0                             528                           37                            2                             17                            0                             56                            1107                          
G A Apostolic Church          1223                          376                           26                            256                           1                             659                           97                            8                             118                           0                             223                           21                            1                             7                             0                             29                            911                           
Grovetown Middle School       2113                          371                           28                            304                           0                             703                           307                           25                            280                           0                             612                           56                            3                             26                            0                             85                            1400                          
Warren Baptist Church - Grovetown1931                          300                           17                            299                           0                             616                           248                           32                            340                           0                             620                           42                            1                             25                            0                             68                            1304                          
Eubank/Blanchard Center       1079                          360                           17                            267                           0                             644                           95                            22                            49                            0                             166                           19                            1                             7                             0                             27                            837                           
Second Mt Carmel Bapt Church  592                           88                            4                             96                            0                             188                           128                           20                            81                            0                             229                           3                             0                             1                             0                             4                             421                           
Damascus Baptist Church       798                           316                           13                            214                           0                             543                           35                            11                            18                            0                             64                            13                            1                             5                             0                             19                            626                           
Col Cty Bd Of Edu             1769                          253                           51                            646                           0                             950                           104                           26                            208                           0                             338                           23                            5                             24                            0                             52                            1340                          
Greenbrier High               2234                          528                           52                            811                           1                             1392                          100                           20                            179                           0                             299                           40                            3                             45                            0                             88                            1779                          
Redeemer Church               3440                          688                           65                            1174                          0                             1927                          206                           41                            406                           0                             653                           49                            7                             44                            0                             100                           2680                          
Riverside Elementary          1166                          210                           38                            400                           0                             648                           62                            16                            141                           0                             219                           19                            2                             13                            0                             34                            901                           
Grace Baptist Church          2675                          479                           61                            804                           1                             1345                          192                           32                            419                           0                             643                           41                            4                             32                            0                             77                            2065                          
Christ Sanctified             2041                          411                           30                            674                           0                             1115                          144                           19                            166                           0                             329                           30                            9                             22                            0                             61                            1505                          
Blanchard Park                1419                          352                           55                            393                           1                             801                           86                            18                            110                           0                             214                           20                            4                             21                            0                             45                            1060                          
Mtz Col Fire Dept #4          1637                          376                           30                            320                           0                             726                           163                           22                            170                           0                             355                           36                            6                             19                            0                             61                            1142                          
Belair Baptist Church         1979                          418                           52                            572                           0                             1042                          150                           20                            231                           2                             403                           31                            3                             23                            0                             57                            1502                          
Marvin Methodist Church       1571                          399                           23                            312                           0                             734                           160                           15                            167                           0                             342                           36                            2                             17                            0                             55                            1131                          
Westside Bapt Church          1376                          411                           41                            413                           0                             865                           96                            17                            112                           0                             225                           18                            0                             16                            0                             34                            1124                          
